id,g(x)
304,0.3230293388429752
305,0.0923439453125
306,0.092334375
307,0.0923248046875
308,0.092315234375
309,0.0923056640625
310,0.09229609375
311,0.1525552734375
312,0.09227695312499999
313,0.1525236328125
314,0.0922578125
315,0.10265325443786982
316,0.12045
317,0.1204375
318,0.120425
319,0.1204125
320,0.07704799999999999
321,0.07704
322,0.009824489795918366
323,0.3536448979591837
324,0.009822448979591836
325,0.009821428571428571
326,0.009820408163265305
327,0.00981938775510204
328,0.35346122448979594
329,0.00981734693877551
330,0.35338775510204085
331,0.08832857142857144
332,0.15701224489795917
333,0.08831020408163266
334,0.08830102040816327
335,0.15696326530612245
336,0.0882826530612245
337,0.15693061224489796
338,0.08826428571428571
339,0.15689795918367344
340,0.2135111111111111
341,0.10459866666666666
342,0.13660444444444445
343,0.10457688888888889
344,0.10456599999999999
345,0.10455511111111111
346,0.1045442222222222
347,0.13653333333333334
348,0.08814489795918368
349,0.10220591715976332
350,0.10219526627218935
351,0.10218461538461539
352,0.13907011834319527
353,0.10216331360946747
354,0.08807142857142858
355,0.08806224489795919
356,0.35217551020408167
357,0.3521387755102041
358,0.35210204081632657
359,0.009779591836734693
360,0.35202857142857147
361,0.08798877551020408
362,0.1564081632653061
363,0.10429377777777776
364,0.234612
365,0.0430875
366,0.043082999999999996
367,0.2345385
368,0.234514
369,0.0430695
370,0.23446499999999998
371,0.1196
372,0.1195875
373,0.119575
374,0.1195625
375,0.11955
376,0.1195375
377,0.119525
378,0.1195125
379,0.1195
380,0.09147304687499999
381,0.1511947265625
382,0.15117890625
383,0.0914443359375
384,0.151147265625
385,0.1511314453125
386,0.151115625
387,0.1510998046875
388,0.15108398437499998
389,0.09138691406249999
390,0.09137734374999999
391,0.1510365234375
392,0.151020703125
393,0.1510048828125
394,0.1509890625
395,0.0913294921875
396,0.091319921875
397,0.09131035156249999
398,0.09130078124999999
399,0.1509099609375
400,0.091281640625
401,0.1508783203125
402,0.1508625
403,0.04513136094674556
404,0.045126627218934914
405,0.04512189349112426
406,0.07624
407,0.17152199999999998
408,0.171504
409,0.02976875
410,0.267890625
411,0.0297625
412,0.029759375
413,0.02975625
414,0.029753125
415,0.02975
416,0.029746875
417,0.26769375
418,0.029740625
419,0.2676375
420,0.171252
421,0.171234
422,0.060656887755102036
423,0.06065051020408163
424,0.060644132653061227
425,0.19646632653061225
426,0.118825
427,0.1188125
428,0.1188
429,0.1187875
430,0.118775
431,0.19630102040816327
432,0.060580357142857144
433,0.06057397959183673
434,0.1962390306122449
435,0.1962183673469388
436,0.19619770408163267
437,0.060548469387755106
438,0.066740625
439,0.18537109375000002
440,0.0667265625
441,0.18533203125
442,0.1853125
443,0.06670546875
444,0.1852734375
445,0.18525390625
446,0.066684375
447,0.170676
448,0.07584800000000001
449,0.17064
450,0.118475
451,0.1184625
452,0.17055
453,0.075792
454,0.075784
455,0.07577600000000001
456,0.170478
457,0.07576
458,0.31690413223140496
459,0.01564793388429752
460,0.015646280991735536
461,0.015644628099173555
462,0.3167702479338843
463,0.31673677685950413
464,0.31670330578512396
465,0.01563801652892562
466,0.3166363636363636
467,0.31660289256198343
468,0.015633057851239668
469,0.31653595041322313
470,0.015629752066115703
471,0.01562809917355372
472,0.31643553719008266
473,0.09045859375000001
474,0.0904490234375
475,0.149501953125
476,0.1494861328125
477,0.029521875
478,0.26566875
479,0.029515625
480,0.26561250000000003
481,0.029509375
482,0.26555625
483,0.265528125
484,0.26549999999999996
485,0.029496875
486,0.26544375
487,0.265415625
488,0.0294875
489,0.029484375
490,0.02948125
491,0.029478125
492,0.029475
493,0.05238888888888888
494,0.05238333333333333
495,0.05237777777777777
496,0.052372222222222216
497,0.052366666666666666
498,0.05236111111111111
499,0.2094222222222222
500,0.05235
501,0.20937777777777777
502,0.052338888888888886
503,0.20933333333333332
504,0.20928888888888886
505,0.009608163265306122
506,0.34585714285714286
507,0.009606122448979591
508,0.009605102040816327
509,0.3457469387755102
510,0.009603061224489796
511,0.00960204081632653
512,0.009601020408163264
513,0.3456
514,0.34556326530612247
515,0.009597959183673468
516,0.009596938775510204
517,0.3454530612244898
518,0.09712809917355372
519,0.09711776859504133
520,0.09710743801652892
521,0.09709710743801653
522,0.09708677685950413
523,0.1397900826446281
524,0.09706611570247935
525,0.09705578512396694
526,0.09704545454545455
527,0.1397305785123967
528,0.15332244897959182
529,0.08623469387755102
530,0.08622551020408163
531,0.08621632653061224
532,0.08620714285714286
533,0.08619795918367347
534,0.15322448979591835
535,0.0861795918367347
536,0.08617040816326531
537,0.08615204081632653
538,0.08614285714285715
539,0.15312653061224488
540,0.08612448979591837
541,0.08611530612244898
542,0.15307755102040815
543,0.08609693877551021
544,0.08608775510204082
545,0.168696
546,0.074968
547,0.07496000000000001
548,0.168642
549,0.074944
550,0.074936
551,0.07492
552,0.074912
553,0.168534
554,0.074896
555,0.07488800000000001
556,0.07488
557,0.074872
558,0.074864
559,0.074856
560,0.074848
561,0.16838999999999998
562,0.168354
563,0.0046755
564,0.37867500000000004
565,0.3786345
566,0.004674
567,0.3785535
568,0.37847250000000004
569,0.004672
570,0.37839150000000005
571,0.08939628906250001
572,0.1477458984375
573,0.089367578125
574,0.1477142578125
575,0.1166875
576,0.116675
577,0.1307771626297578
578,0.10331903114186852
579,0.10330795847750866
580,0.10329688581314879
581,0.130721107266436
582,0.01541487603305785
583,0.3121177685950413
584,0.015411570247933885
585,0.0154099173553719
586,0.31201735537190084
587,0.31198388429752066
588,0.015404958677685952
589,0.015403305785123967
590,0.015401652892561983
591,0.31184999999999996
592,0.31181652892561984
593,0.167652
594,0.167634
595,0.22313343195266275
596,0.22310946745562132
597,0.22308550295857987
598,0.04406153846153846
599,0.22303757396449703
600,0.04405207100591716
601,0.2229896449704142
602,0.1471763671875
603,0.147160546875
604,0.1471447265625
605,0.08900390625
606,0.1471130859375
607,0.147097265625
608,0.1470814453125
609,0.19206505102040816
610,0.05927295918367347
611,0.05926658163265306
612,0.19200306122448982
613,0.015355371900826448
614,0.015353719008264462
615,0.01535206611570248
616,0.015350413223140496
617,0.015348760330578512
618,0.3107789256198347
619,0.13009048442906576
620,0.1027764705882353
621,0.10276539792387544
622,0.1300484429065744
623,0.13003442906574394
624,0.10273217993079585
625,0.13000640138408304
626,0.10271003460207613
627,0.12997837370242216
628,0.12996435986159172
629,0.10267681660899654
630,0.10266574394463668
631,0.10265467128027682
632,0.1299083044982699
633,0.10263252595155709
634,0.051483333333333325
635,0.051477777777777775
636,0.20588888888888887
637,0.20586666666666664
638,0.05146111111111111
639,0.2058222222222222
640,0.20579999999999998
641,0.051444444444444445
642,0.20575555555555552
643,0.2057111111111111
644,0.15110204081632653
645,0.15108571428571427
646,0.15106938775510204
647,0.08496734693877551
648,0.08495816326530613
649,0.08494897959183674
650,0.08493979591836735
651,0.1509877551020408
652,0.15097142857142856
653,0.1509551020408163
654,0.15093877551020407
655,0.1509224489795918
656,0.08488469387755103
657,0.15088979591836735
658,0.1508734693877551
659,0.15085714285714286
660,0.1508408163265306
661,0.06832100591715977
662,0.06831360946745563
663,0.17486390532544377
664,0.06829881656804734
665,0.0682914201183432
666,0.06828402366863906
667,0.06827662721893492
668,0.06826923076923078
669,0.06826183431952663
670,0.06825443786982248
671,0.17471242603550294
672,0.17469349112426036
673,0.06823224852071007
674,0.17465562130177514
675,0.24388760330578513
676,0.03429297520661157
677,0.1152375
678,0.115225
679,0.1152125
680,0.1152
681,0.1151875
682,0.115175
683,0.1151625
684,0.05117222222222222
685,0.20466666666666666
686,0.05116111111111111
687,0.2046222222222222
688,0.09805207100591716
689,0.0980414201183432
690,0.09803076923076923
691,0.1334162721893491
692,0.09800946745562131
693,0.09799881656804735
694,0.13337278106508876
695,0.09797751479289941
696,0.0950103305785124
697,0.1368
698,0.13678512396694215
699,0.09497933884297521
700,0.13675537190082646
701,0.09495867768595041
702,0.09494834710743802
703,0.1367107438016529
704,0.09492768595041323
705,0.09491735537190082
706,0.1366512396694215
707,0.13663636363636364
708,0.09487603305785124
709,0.09486570247933884
710,0.1365917355371901
711,0.13657685950413223
712,0.09483471074380166
713,0.13654710743801654
714,0.13653223140495868
715,0.13651735537190082
716,0.13650247933884296
717,0.09478305785123967
718,0.13647272727272727
719,0.09476239669421488
720,0.13644297520661158
721,0.13642809917355372
722,0.165042
723,0.16502399999999998
724,0.073336
725,0.073328
726,0.07332
727,0.073312
728,0.164934
729,0.073296
730,0.164898
731,0.028621875
732,0.25756875
733,0.25754062499999997
734,0.0286125
735,0.028609375
736,0.02860625
737,0.028603125
738,0.2574
739,0.257371875
740,0.1282126297577855
741,0.12819861591695503
742,0.12818460207612456
743,0.10127058823529411
744,0.12815657439446368
745,0.12814256055363324
746,0.12812854671280277
747,0.12811453287197233
748,0.0285625
749,0.028559375
750,0.25700625
751,0.256978125
752,0.25695
753,0.25692187499999997
754,0.02854375
755,0.256865625
756,0.1141375
757,0.114125
758,0.12791833910034603
759,0.12790432525951556
760,0.10104913494809689
761,0.12787629757785468
762,0.12786228373702424
763,0.12784826989619377
764,0.12783425605536333
765,0.10099377162629758
766,0.12780622837370242
767,0.12779221453287198
768,0.12777820069204154
769,0.12776418685121108
770,0.12775017301038064
771,0.10092733564013841
772,0.10091626297577855
773,0.1277081314878893
774,0.12769411764705885
775,0.12768010380622838
776,0.12766608996539794
777,0.10086089965397925
778,0.1138375
779,0.09914333333333332
780,0.1294791111111111
781,0.09912155555555555
782,0.09911066666666667
783,0.09909977777777777
784,0.12942222222222222
785,0.129408
786,0.291104
787,0.1136875
788,0.03381694214876033
789,0.24044958677685951
790,0.033809504132231404
791,0.24039669421487606
792,0.2403702479338843
793,0.08345204081632653
794,0.14834285714285714
795,0.08343367346938775
796,0.14831020408163265
797,0.08341530612244899
798,0.0834061224489796
799,0.14826122448979592
800,0.20175555555555555
801,0.20173333333333332
802,0.2017111111111111
803,0.050422222222222216
804,0.050416666666666665
805,0.20164444444444443
806,0.05040555555555555
807,0.2016
808,0.20155555555555554
809,0.050383333333333336
810,0.05037777777777778
811,0.20148888888888886
812,0.20146666666666666
813,0.20144444444444443
814,0.10035155709342561
815,0.10034048442906575
816,0.1269794117647059
817,0.12696539792387546
818,0.10030726643598617
819,0.12693737024221455
820,0.366768
821,0.0045275
822,0.004527
823,0.0045265
824,0.0045260000000000005
825,0.36656550000000004
826,0.36652500000000005
827,0.36648450000000005
828,0.36644400000000005
829,0.3664035
830,0.366363
831,0.3663225
832,0.004522
833,0.3662415
834,0.1130125
835,0.113
836,0.1129875
837,0.112975
838,0.1129625
839,0.11295
840,0.1129375
841,0.112925
842,0.1129125
843,0.1129
844,0.1128875
845,0.112875
846,0.0282125
847,0.253884375
848,0.25385625
849,0.12646089965397925
850,0.09990865051903114
851,0.09989757785467128
852,0.09988650519031142
853,0.12640484429065746
854,0.126390830449827
855,0.12637681660899655
856,0.09984221453287197
857,0.09983114186851211
858,0.09982006920415225
859,0.00556358024691358
860,0.3560296296296296
861,0.01802
862,0.28828800000000004
863,0.1262226643598616
864,0.1125625
865,0.11255
866,0.1125375
867,0.112525
868,0.1125125
869,0.1125
870,0.02811875
871,0.253040625
872,0.2530125
873,0.086075390625
874,0.1422720703125
875,0.14225625
876,0.0860466796875
877,0.086037109375
878,0.1422087890625
879,0.08601796875
880,0.1421771484375
881,0.14216132812499999
882,0.0859892578125
883,0.1421296875
884,0.1421138671875
885,0.085960546875
886,0.07795138888888889
887,0.15276770833333334
888,0.15275069444444445
889,0.15273368055555556
890,0.07791666666666666
891,0.0779079861111111
892,0.1526826388888889
893,0.14193984375
894,0.141908203125
895,0.1418923828125
896,0.08582656250000001
897,0.08581699218750001
898,0.085807421875
899,0.1418291015625
900,0.14181328125
901,0.1417974609375
902,0.085769140625
903,0.0857595703125
904,0.0403155
905,0.040311
906,0.21944650000000002
907,0.040302
908,0.0402975
909,0.21937299999999998
910,0.2193485
911,0.219324
912,0.2192995
913,0.040275
914,0.04971111111111111
915,0.04970555555555556
916,0.049699999999999994
917,0.19877777777777775
918,0.04968888888888889
919,0.04968333333333333
920,0.1987111111111111
921,0.04967222222222222
922,0.049666666666666665
923,0.19864444444444443
924,0.04965555555555556
925,0.1986
926,0.19857777777777774
927,0.049638888888888885
928,0.04963333333333333
929,0.19851111111111108
930,0.04962222222222222
931,0.04961666666666666
932,0.049611111111111106
933,0.049605555555555556
934,0.0496
935,0.19837777777777776
936,0.0714
937,0.027884375
938,0.02788125
939,0.027878125
940,0.250875
941,0.250846875
942,0.02786875
943,0.250790625
944,0.0278625
945,0.027859375
946,0.25070625
947,0.160416
948,0.13254545454545455
949,0.09203512396694215
950,0.09202479338842975
951,0.03635102040816326
952,0.22716836734693877
953,0.22714285714285715
954,0.3090972222222222
955,0.13239669421487604
956,0.09193181818181818
957,0.09192148760330579
958,0.1323520661157025
959,0.13233719008264463
960,0.0918904958677686
961,0.0918801652892562
962,0.13229256198347109
963,0.0918595041322314
964,0.09184917355371901
965,0.13224793388429754
966,0.13223305785123968
967,0.13221818181818182
968,0.09464378698224851
969,0.12880621301775147
970,0.12879171597633135
971,0.09461183431952663
972,0.1287627218934911
973,0.0945905325443787
974,0.1109875
975,0.110975
976,0.1109625
977,0.11095
978,0.1972
979,0.04929444444444444
980,0.04928888888888888
981,0.19713333333333333
982,0.049277777777777775
983,0.04927222222222222
984,0.19706666666666667
985,0.19704444444444444
986,0.1970222222222222
987,0.19699999999999998
988,0.19697777777777775
989,0.19695555555555555
990,0.04923333333333333
991,0.04922777777777777
992,0.04922222222222222
993,0.049216666666666666
994,0.19684444444444443
995,0.00903673469387755
996,0.3252857142857143
997,0.00903469387755102
998,0.3252122448979592
999,0.159318
1000,0.1593
1001,0.07079200000000001
1002,0.159264
1003,0.159246
1004,0.159228
1005,0.15921
1006,0.070752
1007,0.15917399999999998
1008,0.159156
1009,0.070728
1010,0.0941431952662722
1011,0.1281248520710059
1012,0.09621422222222223
1013,0.12565333333333334
1014,0.09619244444444443
1015,0.1256248888888889
1016,0.09617066666666665
1017,0.09615977777777777
1018,0.09614888888888888
1019,0.125568
1020,0.1255537777777778
1021,0.12553955555555557
1022,0.09610533333333333
1023,0.09609444444444443
1024,0.09608355555555555
1025,0.021782716049382714
1026,0.021780246913580246
1027,0.021777777777777778
1028,0.021775308641975306
1029,0.02177283950617284
1030,0.02177037037037037
1031,0.26665679012345683
1032,0.0068859375
1033,0.33737265625
1034,0.337334375
1035,0.33729609375
1036,0.0068828125
1037,0.00688203125
1038,0.00688125
1039,0.33714296875
1040,0.05821487603305785
1041,0.17826280991735535
1042,0.05820165289256198
1043,0.17822231404958677
1044,0.17820206611570247
1045,0.17818181818181816
1046,0.1781615702479339
1047,0.33676015625
1048,0.08417089843749999
1049,0.08416132812499999
1050,0.1391080078125
1051,0.1390921875
1052,0.0841326171875
1053,0.084123046875
1054,0.0841134765625
1055,0.13902890625
1056,0.1390130859375
1057,0.24707812499999998
1058,0.24705
1059,0.12306955017301038
1060,0.09722906574394465
1061,0.12304152249134949
1062,0.12302750865051904
1063,0.09719584775086505
1064,0.23209256198347109
1065,0.23206611570247934
1066,0.2320396694214876
1067,0.04873333333333333
1068,0.04872777777777777
1069,0.04872222222222222
1070,0.19486666666666666
1071,0.04871111111111111
1072,0.04870555555555556
1073,0.1948
1074,0.048694444444444436
1075,0.048688888888888886
1076,0.1947333333333333
1077,0.04867777777777777
1078,0.04867222222222222
1079,0.19466666666666665
1080,0.048661111111111106
1081,0.048655555555555556
1082,0.04865
1083,0.19457777777777777
1084,0.048638888888888884
1085,0.1945333333333333
1086,0.04862777777777777
1087,0.19448888888888888
1088,0.04861666666666666
1089,0.19444444444444442
1090,0.19442222222222222
1091,0.0486
1092,0.04859444444444445
1093,0.19435555555555556
1094,0.19433333333333333
1095,0.048577777777777775
1096,0.19428888888888887
1097,0.12249498269896195
1098,0.12248096885813149
1099,0.157284
1100,0.157266
1101,0.069888
1102,0.06988000000000001
1103,0.157212
1104,0.157194
1105,0.15717599999999998
1106,0.04132544378698225
1107,0.041320710059171595
1108,0.04131597633136095
1109,0.0413112426035503
1110,0.041306508875739646
1111,0.041301775147928994
1112,0.20906627218934912
1113,0.04129230769230769
1114,0.20901834319526627
1115,0.20899437869822485
1116,0.20897041420118342
1117,0.04127337278106509
1118,0.2089224852071006
1119,0.04126390532544379
1120,0.041259171597633135
1121,0.04125443786982249
1122,0.2088266272189349
1123,0.04124497041420118
1124,0.20877869822485207
1125,0.20875473372781064
1126,0.20873076923076922
1127,0.20870680473372782
1128,0.2086828402366864
1129,0.20865887573964498
1130,0.04121183431952663
1131,0.04120710059171598
1132,0.2085869822485207
1133,0.041197633136094675
1134,0.04119289940828402
1135,0.20851508875739644
1136,0.20849112426035504
1137,0.20846715976331362
1138,0.04117396449704142
1139,0.20841923076923077
1140,0.1086875
1141,0.108675
1142,0.1086625
1143,0.10865
1144,0.1086375
1145,0.108625
1146,0.1086125
1147,0.1086
1148,0.1085875
1149,0.108575
1150,0.1085625
1151,0.10855
1152,0.1085375
1153,0.108525
1154,0.1085125
1155,0.1085
1156,0.1084875
1157,0.108475
1158,0.1084625
1159,0.10845
1160,0.1084375
1161,0.1084125
1162,0.1084
1163,0.1083875
1164,0.108375
1165,0.1083625
1166,0.10835
1167,0.1083375
1168,0.108325
1169,0.1083125
1170,0.1083
1171,0.1082875
1172,0.0828884765625
1173,0.13700390625
1174,0.1369880859375
1175,0.082859765625
1176,0.0828501953125
1177,0.136940625
1178,0.1369248046875
1179,0.08282148437499999
1180,0.1368931640625
1181,0.08280234375
1182,0.0827927734375
1183,0.136845703125
1184,0.1368298828125
1185,0.0827640625
1186,0.0827544921875
1187,0.136782421875
1188,0.0827353515625
1189,0.08272578124999999
1190,0.13673496093749998
1191,0.082706640625
1192,0.0826970703125
1193,0.1366875
1194,0.1366716796875
1195,0.136655859375
1196,0.06908800000000001
1197,0.15543
1198,0.155412
1199,0.15539399999999998
1200,0.01426611570247934
1201,0.28885537190082644
1202,0.08257265625
1203,0.0825630859375
1204,0.082553515625
1205,0.0825439453125
1206,0.136434375
1207,0.0825248046875
1208,0.136402734375
1209,0.1363869140625
1210,0.08249609375
1211,0.0824865234375
1212,0.082476953125
1213,0.0824673828125
1214,0.0824578125
1215,0.0824482421875
1216,0.0824291015625
1217,0.08241953125
1218,0.0824099609375
1219,0.082400390625
1220,0.0823908203125
1221,0.13618125
1222,0.068848
1223,0.06884
1224,0.154872
